tStep	n= 1 l= 0   	n= 2 l= 0   	n= 3 l= 0   	n= 2 l= 1   	n= 3 l= 1   	n= 3 l= 2   	n= 1        	n= 2        	n= 3        	bInt        	tInt 
00000	0.100000E+01	0.227312E-15	0.673541E-16	0.000000E+00	0.000000E+00	0.000000E+00	0.100000E+01	0.227312E-15	0.673541E-16	0.871171E-15	0.100000E+01 
00049	0.999944E+00	0.238533E-08	0.518075E-09	0.327883E-04	0.512168E-05	0.260342E-09	0.999944E+00	0.327907E-04	0.512246E-05	0.128870E-04	0.999995E+00 
00099	0.999088E+00	0.490367E-06	0.652114E-07	0.599636E-03	0.863210E-04	0.122504E-06	0.999088E+00	0.600126E-03	0.865087E-04	0.154711E-03	0.999929E+00 
00149	0.985003E+00	0.699308E-04	0.139819E-04	0.862983E-02	0.147059E-02	0.141339E-04	0.985003E+00	0.869977E-02	0.149871E-02	0.346218E-02	0.998664E+00 
00199	0.954601E+00	0.156374E-02	0.268053E-03	0.264234E-01	0.402938E-02	0.303737E-03	0.954601E+00	0.279872E-01	0.460117E-02	0.893055E-02	0.996120E+00 
00249	0.818903E+00	0.864721E-02	0.174116E-02	0.945288E-01	0.142219E-01	0.231123E-02	0.818903E+00	0.103176E+00	0.182743E-01	0.433870E-01	0.983741E+00 
00299	0.713160E+00	0.414389E-01	0.614500E-02	0.563718E-01	0.136238E-01	0.680852E-02	0.713160E+00	0.978107E-01	0.265773E-01	0.133728E+00	0.971275E+00 
00349	0.422986E+00	0.534186E-01	0.992674E-02	0.251435E+00	0.229006E-01	0.258641E-01	0.422986E+00	0.304854E+00	0.586914E-01	0.159004E+00	0.945535E+00 
00399	0.356592E+00	0.991544E-01	0.813549E-02	0.427348E-02	0.298791E-01	0.213686E-01	0.356592E+00	0.103428E+00	0.593831E-01	0.394451E+00	0.913854E+00 
00449	0.180436E+00	0.517441E-01	0.134134E-01	0.372049E+00	0.242909E-01	0.531562E-01	0.180436E+00	0.423793E+00	0.908605E-01	0.225619E+00	0.920709E+00 
00499	0.195450E+00	0.163184E+00	0.368006E-02	0.500952E-02	0.509036E-01	0.530774E-01	0.195450E+00	0.168194E+00	0.107661E+00	0.406427E+00	0.877731E+00 
00549	0.147235E+00	0.991436E-02	0.734066E-02	0.468923E+00	0.420071E-01	0.227475E-01	0.147235E+00	0.478837E+00	0.720953E-01	0.250403E+00	0.948571E+00 
00599	0.178785E+00	0.151084E+00	0.267566E-01	0.165998E+00	0.770825E-02	0.890070E-01	0.178785E+00	0.317082E+00	0.123472E+00	0.291062E+00	0.910401E+00 
00649	0.156870E+00	0.407534E-03	0.282251E-04	0.489534E+00	0.468788E-01	0.144255E-02	0.156870E+00	0.489941E+00	0.483495E-01	0.261509E+00	0.956670E+00 
00699	0.169365E+00	0.132458E-01	0.817854E-02	0.454193E+00	0.327470E-01	0.168551E-01	0.169365E+00	0.467439E+00	0.577807E-01	0.262367E+00	0.956951E+00 
00749	0.163080E+00	0.164775E-02	0.120255E-02	0.482278E+00	0.433743E-01	0.259307E-02	0.163080E+00	0.483926E+00	0.471699E-01	0.260635E+00	0.954811E+00 
00785	0.163479E+00	0.122210E-02	0.906228E-03	0.482643E+00	0.439040E-01	0.198947E-02	0.163479E+00	0.483866E+00	0.467997E-01	0.260417E+00	0.954562E+00 
00785	0.163479E+00	0.122210E-02	0.906228E-03	0.482643E+00	0.439040E-01	0.198947E-02	0.163479E+00	0.483866E+00	0.467997E-01	0.260417E+00	0.954562E+00 
